Actors/Actresses,Gender,Facebook Followers,Instagram Followers,Twitter followers,Total Followers
Mercy Johnson,FEMALE,14300000,14600000,560100,29460100
Regina Daniels,FEMALE,11800000,14700000,1500,26501500
Ayo Makun,Male,8500000,13300000,2300000,24100000
Broda Shaggi,Male,9900000,12600000,199600,22699600
Ini Edo,FEMALE,8000000,14000000,474500,22474500
Funke Akindele,FEMALE,2400000,16800000,1500000,20700000
Genevieve Nnaji,FEMALE,5800000,8500000,2700000,17000000
Tonto Dikeh,FEMALE,6800000,7800000,1600000,16200000
Falz,Male,2200000,9500000,3100000,14800000
Mercy Aigbe,FEMALE,1500000,11800000,130600,13430600
Omotola Jalade Ekeinde,FEMALE,6200000,5700000,1500000,13400000
Mr Macaroni,Male,4800000,4099999,3800000,12699999
Ruth Kadiri,FEMALE,5700000,6300000,44300,12044300
Rita Dominic,FEMALE,1900000,7700000,1400000,11000000
Uche Jumbo,FEMALE,4600000,4600000,1200000,10400000
Odunlade Adekola,Male,3100000,6800000,88900,9988900
Toyin Abraham,FEMALE,205100,9200000,296800,9701900
Chika Ike,FEMALE,4500000,4600000,274400,9374400
Iyabo Ojo,FEMALE,2400000,6600000,132200,9132200
Annie Macaulay-Idibia,FEMALE,594700,8100000,215300,8910000
Alex Ekubo,Male,3200000,4700000,146700,8046700
Nancy Isime,FEMALE,2100000,5800000,8500,7908500
Chioma Chukwuka,FEMALE,45700,7200000,321700,7567400
Ali Nuhu,Male,3600000,3000000,501500,7101500
Adesua Etomi,FEMALE,191200,5900000,596200,6687400
Adesua Etomi-Wellington,FEMALE,191200,5900000,596200,6687400
Yul Edochie,Male,3300000,2600000,705700,6605700
Zubby Michael,Male,13000,6500000,8300,6521300
Femi Adebayo,Male,2500000,3600000,152800,6252800
Oge Okoye,FEMALE,2900000,2800000,33200,5733200
Kate Henshaw,FEMALE,1100000,3300000,1300000,5700000
Kate Henshaw,FEMALE,1100000,3300000,1300000,5700000
Rahama Sadau,FEMALE,1300000,3300000,1000000,5600000
Richard Mofe Damijo,Male,1100000,3300000,1045000,5445000
Lateef Adedimeji,Male,239300,4500000,282000,5021300
Bovi,Male,858000,4000000,146500,5004500
Hadiza Gabon,FEMALE,1600000,2800000,509700,4909700
Bimbo Ademoye,FEMALE,645000,4000000,64000,4709000
Nafisa Abdullahi,FEMALE,2100000,2300000,276200,4676200
Adunni Ade,FEMALE,1100000,3400000,80000,4580000
Mike Ezuruonye ,Male,341000,4000000,84200,4425200
Monalisa Chinda,FEMALE,1900000,2000000,406500,4306500
Yvonne Jegede,FEMALE,1500000,2700000,14600,4214600
Helen Paul,FEMALE,57000,4099999,490,4157489
Desmond Elliot,Male,2600000,1500000,16100,4116100
Uzo Aduba,FEMALE,982800,2200000,450900,3633700
Ramsey Nouah,Male,2200000,1300000,17400,3517400
Kanayo O. Kanayo,Male,1400000,1900000,93800,3393800
Tobi Bakre,Male,354000,2900000,2000,3256000
Fathia Balogun,FEMALE,689300,2400000,35900,3125200
